country,year,gdp
AL,2000,2120
AL,2001,2330
AL,2002,2440
AL,2003,2580
AL,2004,2730
AL,2005,2880
AL,2006,3080
AL,2007,3300
AL,2008,3550
AL,2009,3680
AL,2010,3800
AL,2011,3910
AL,2012,3950
AL,2013,4030
AL,2014,4130
AL,2015,4230
AL,2016,4400
AL,2017,4550
AL,2018,4730
AL,2019,4850
AL,2020,4710
AL,2021,5190
AL,2022,5500
AT,2000,37880
AT,2001,38230
AT,2002,38610
AT,2003,38880
AT,2004,39620
AT,2005,40270
AT,2006,41370
AT,2007,42790
AT,2008,43270
AT,2009,41620
AT,2010,42280
AT,2011,43370
AT,2012,43450
AT,2013,43080
AT,2014,43070
AT,2015,43200
AT,2016,43550
AT,2017,44260
AT,2018,45140
AT,2019,45730
AT,2020,42650
AT,2021,44580
AT,2022,46430
AT,2023,45670
AT,2024,45140
AT,2025,45390
BA,2010,4200
BA,2011,4240
BA,2012,4210
BA,2013,4320
BA,2014,4370
BA,2015,4570
BA,2016,4730
BA,2017,4890
BA,2018,5090
BA,2019,5240
BA,2020,5110
BA,2021,5520
BA,2022,5790
BA,2023,5920
BA,2024,6130
BE,2000,35370
BE,2001,35640
BE,2002,36080
BE,2003,36300
BE,2004,37440
BE,2005,38100
BE,2006,38810
BE,2007,39950
BE,2008,39810
BE,2009,38740
BE,2010,39420
BE,2011,39670
BE,2012,39510
BE,2013,39440
BE,2014,39960
BE,2015,40310
BE,2016,40590
BE,2017,41030
BE,2018,41610
BE,2019,42400
BE,2020,40190
BE,2021,42530
BE,2022,43890
BE,2023,44190
BE,2024,44410
BE,2025,44650
BG,2000,4160
BG,2001,4460
BG,2002,4750
BG,2003,5020
BG,2004,5380
BG,2005,5790
BG,2006,6220
BG,2007,6670
BG,2008,7110
BG,2009,6910
BG,2010,7060
BG,2011,7390
BG,2012,7530
BG,2013,7600
BG,2014,7770
BG,2015,8130
BG,2016,8490
BG,2017,8840
BG,2018,9170
BG,2019,9650
BG,2020,9440
BG,2021,10250
